53434,2,0,98.91,188.91,1426.59
53434,3,0,56.16,146.16,1427.01
53434,4,0,103.92,193.92,1426.75
53434,5,0,122.02,212.02,1427.09
53434,6,0,85.71,175.71,1426.71
53434,8,0,138.09,228.09,1426.75
53434,9,0,67.85,157.85,1427.09
53434,10,0,115.12,205.12,1426.75
53434,12,0,280.89,370.89,1426.75
53438,2,0,116.74,206.74,1422.46
53438,2,1,1266,1356.1,1422.38
53438,3,0,111.07,201.07,1422.51
53438,4,0,194.54,284.54,1423.48
53439,1,0,71.75,161.75,1434.1
53439,1,1,197.41,287.41,1420
53439,2,0,109.42,199.42,1420
53439,3,0,82.04,172.04,1420.09
53439,4,0,38.37,128.37,1420.04
53439,5,0,87.94,177.94,1420.09
53439,5,1,1326.67,1416.67,1420.32
53439,7,0,27.91,117.91,1420.1
53439,7,1,1325.76,1415.76,1420.32
53439,8,0,119.45,209.45,1417.42
53439,8,1,1329.01,1417,1417.62
53439,9,0,34.84,124.84,1420
53439,9,1,1323.85,1413.85,1420.23
53439,10,0,78.79,168.79,1420.04
53439,12,0,118.06,208.06,1420
53446,1,0,1372.18,1434,1434.94
53446,1,1,1381.4,1434,1434.94
53446,2,0,52.25,143.48,1435.07
53446,3,0,41.54,132.17,1435.07
53446,3,1,1294.13,1384.13,1435.07
53446,4,0,156.25,247.5,1435.03
53446,4,1,1284.58,1375.2,1435.03
53446,5,0,22.38,112.37,1435.12
53446,6,0,100.42,191.06,1434.99
53446,6,1,1216.46,1306.46,1434.88
53446,7,0,133.87,223.87,1434.92
53446,7,1,1296.79,1351.17,1435.03
53446,8,0,77.46,168.07,1435.03
53446,8,1,1309.54,1400.18,1435.03
53446,9,0,32.63,121.37,1435
53446,9,1,1286.63,1376.64,1435
53446,10,0,41.29,135.05,1434.96
53446,10,1,1338,1382.56,1435.13
53446,11,0,98.67,191.18,1435
53446,12,0,86.48,172.08,1435.07
53450,1,0,33,135,1110
53488,1,0,118.3,209.3,1417.42
53488,2,0,19.33,109.33,1420
53488,3,0,28,116,1420
53488,5,0,21.83,111.83,1421.1
53488,6,0,73.74,163.74,1421.04
53488,7,0,70.41,160.41,1421.04
53488,8,0,52.11,138.11,1421.08
53488,9,0,27.34,117.34,1421.1
53488,10,0,58.47,148.47,1421.04
53488,11,0,56.72,146.72,1421.04
53488,12,0,0,90,1421.04
53494,1,0,278.59,368.59,1421.11
53494,2,0,47,136,1420
53494,3,0,45.75,135.75,1420.01
53494,4,0,50,127,1420
53494,5,0,135,224,1420
53494,6,0,37,126,1420
53494,7,0,86.1,176.1,1420.09
53494,8,0,32,122,1420
53494,9,0,27,116,1420
53494,10,0,53,142,1420
53494,11,0,34,123,1417
53494,12,0,45,134,1420
53494,13,0,0,90,1420
53516,1,0,126.86,216.86,1434.98
53516,1,1,1351.84,1430,1430.07
53516,4,0,88.71,180.03,1452.33
53516,5,0,121,211.5,1452.2
53516,5,1,1347.43,1437.6,1452.29
53516,6,0,0,90,1430
53516,7,0,0,90,1430
53516,9,0,0,90,1430
53516,10,0,0,90,1430
53516,11,0,0,90,1430
53516,12,0,0,90,1425
53526,1,0,36.18,126.18,1434.8
53580,1,0,100.55,190.55,1470
53580,1,1,1048.37,1138.37,1470
53580,2,0,240,330,1470
53580,3,0,0,90,1470.01
53580,4,0,1.14,91.14,1470.13
53580,5,0,0,90,1470.05
53580,6,0,1.17,91.17,1471.04
53580,7,0,168.36,258.36,1484.73
53580,8,0,153.64,243.64,1470.04
53580,9,0,123.25,213.25,1470.06
53580,10,0,123.43,213.43,1470.04
53580,11,0,138.69,228.69,1469.99
53580,12,0,104,194,1470
53580,13,0,101,191,1470
53580,14,0,94,184,1470
53580,15,0,125,214,1470
53580,16,0,57,147,1470
53580,17,0,70,160,1470
53580,18,0,0,89,1470
53580,19,0,45,135,1470
53580,20,0,21,111,1470
53580,21,0,55,145,1470
53580,23,0,42,131,1470
53590,1,1,82.93,1333.33,1420.01
53613,2,0,215.47,305.47,1420.06
53613,2,1,1307.14,1397.14,1420.06
53613,3,0,38.67,128.67,1420.04
53613,4,0,135.03,225.03,1420.04
53613,5,0,174.07,264.07,1420
53613,7,0,48.54,138.54,1421.11
53613,8,0,23.41,113.41,1420.04
53613,11,0,136.78,226.78,1420.05
53613,11,1,1321.7,1411.7,1420.27
53613,12,0,93.6,183.6,1420.05
53613,12,1,1307.42,1400.54,1420.11
53621,9,0,102.44,192.44,1419.96
53632,1,0,120.47,210.47,1422.47
53632,2,0,59.51,149.51,1424.54
53632,2,1,1298,1388,1424.54
53632,3,0,101.93,191.93,1422.48
53632,3,1,1331.6,1421.6,1422.68
53632,4,0,117.41,207.41,1420
53632,5,0,67.6,157.6,1422.55
53632,6,0,57.4,147.4,1422.55
53632,7,0,58.5,148.5,1422.55
53632,8,0,63.41,153.41,1422.55
53632,10,0,66.35,156.35,1422.51
53722,8,0,0,90,1521.58
53730,1,0,158.87,248.6,1421.47
53730,1,1,1326.05,1416.05,1421.65
53730,2,0,0.39,90.39,1421.47
53730,2,1,1326.2,1416.2,1421.65
53730,7,0,69.77,159.77,1421.46
53787,1,0,108.55,198.55,1467.05
53787,3,0,0,90,1467
53787,4,0,0,90,1467
53787,5,0,0,90,1467
53787,6,0,0,90,1467
53787,7,0,0,90,1467
53787,8,0,0,90,1449
53787,9,0,0,90,1452
53802,1,0,51.46,141.46,1442.47
53802,2,0,41.65,131.65,1442.46
53833,1,0,43.23,133.23,1448.57
53833,1,1,1347.5,1437.5,1442.03
53833,2,0,326.11,416.11,1442.03
53833,3,0,31.16,121.16,1442.03
53833,4,0,0.25,90.25,1442.03
53833,5,0,149.4,239.4,1442.07
53833,6,0,153.79,243.79,1442.07
53835,1,0,7.46,1261,1419.9
53835,2,0,77.34,167.34,1420.04
53835,4,0,95.16,185.16,1419.96
53865,2,0,111.41,201.41,1449.78
53879,13,0,34.65,124.65,1420.05
53879,13,1,1166.58,1256.58,1420.05
53887,1,0,66.82,156.82,1420.04
53887,3,0,7.07,97.07,1423.96
53887,5,0,87.71,177.52,1420.29
53887,6,0,41.72,131.72,1420.04
53887,7,0,0,90.38,1420.06
53887,9,0,90.32,181.12,1420.11
53887,10,0,0,90,1417.44
53887,11,0,0,90,1417.55
53887,26,0,67.08,157.08,1420.05
53887,26,1,1320.25,1410.25,1420.27
53887,27,1,1320.31,1410.31,1417.62
53887,28,0,0.84,90.84,1417.43
53887,30,0,87.49,177.49,1420.14
53887,31,0,42.3,132.29,1417.43
53887,31,1,1320.43,1410.43,1417.62
53887,32,0,0,90.19,1420.01
53887,33,0,1.88,91.88,1417.43
53887,33,1,1120.42,1210.42,1417.43
53887,34,0,90.47,180.47,1420.06
53887,34,1,1320.89,1410.89,1420.27
53887,35,0,1.61,91.61,1417.43
53887,35,1,1320.08,1410.08,1417.62
53887,36,0,0.29,90.29,1417.42
53887,36,1,1320.61,1410.61,1417.62
53887,37,0,68.69,158.69,1420.01
53887,37,1,1062.57,1152.57,1420.01
53888,1,0,0,28,6599.99
53998,4,0,53.05,143.05,1475.61
53998,4,1,1257.67,1347.67,1475.93
54112,1,0,142.8,232.8,1420
54112,1,1,1365,1437,1446.95
54112,2,0,65.56,155.22,1447.14
54112,2,1,1351.6,1438.12,1447.14
54112,3,0,152.63,242.19,1447.05
54112,3,1,1351.5,1437.13,1447.21
54112,4,0,111.47,201.47,1456.91
54112,5,0,201.41,291.23,1447
54112,6,0,144,234,1446.95
54112,6,1,1347,1437,1446.95
54112,7,0,0,90,1447.14
54112,8,0,153.34,243.34,1434
54112,9,0,31.25,121.25,1432.06
54112,10,0,39.6,129.7,1438.56
54112,11,0,51.26,141.26,1438.56
54112,12,1,1351,1420,1421.96
54143,1,1,353.49,443.49,1455
54199,1,0,81.39,171.39,1442.23
54234,1,0,123.39,213.39,1419.9
54234,1,1,1300,1391.35,1419.97
54234,2,0,43.21,133.85,1420.11
54234,2,1,1300.63,1390.61,1420.11
54234,3,0,117.31,207.31,1420
54234,4,0,148.33,238.33,1420.04
54234,5,0,47.13,137.13,1420.13
54234,5,1,1300.13,1390.13,1420.13
54259,2,0,30.44,120.08,1420.05
54259,3,0,63.08,153.08,1420.01
54259,6,0,22.44,112.08,1420.09
54259,7,0,42.17,132.08,1420.01
54265,1,0,107.23,197.23,1420
54265,1,1,1330.82,1420,1420.23
54265,2,0,332.55,422.55,1420.05
54265,2,1,1330.57,1420,1420.27
54265,3,0,163,252,1457
54265,4,0,124,214,1446
54265,5,0,162,252,1420
54265,6,0,111,201,1420
54265,7,0,116,206,1430
54265,8,0,100.81,190.81,1417.41
54265,9,0,224.48,314.48,1420
54265,10,0,265,354,1431
54265,11,0,51,141,1431
54265,12,0,120,209,1420
54275,1,0,60.27,150.27,1446.53
54275,2,0,36.11,126.11,1437.46
54275,3,0,34.17,124.17,1440.13
54301,3,0,172.43,262.43,1420.05
54362,1,0,964.76,1054.76,1467.06
54362,2,0,128.14,218.14,1466.98
54362,3,0,168.34,258.34,1467.06
54362,4,0,62.21,152.21,1467.06
54362,5,0,139.34,229.34,1467.1
54431,1,0,3.69,93.69,1418.6
54431,2,0,4.84,94.84,1417.42
54431,3,0,0.9,90.29,1417.42
54431,3,1,1328.39,1417,1417.62
54431,4,0,0,90,1417.42
54431,4,1,1327.8,1417,1417.62
54431,5,0,55.58,145.67,1420.01
54431,5,1,1330.8,1420,1420.23
54431,10,0,0,90.38,1420
54492,1,0,95.21,1342,1439.9
54492,1,1,92.44,182.44,1369.9
54492,1,2,642.58,732.58,1422.9
54492,2,0,6.89,96.89,1376.54
54492,3,0,1,91,1370
54492,4,0,6.98,96.98,1376.92
54492,5,0,6.62,96.62,1376.79
54492,6,0,6.69,96.69,1376.63
54492,7,0,0.85,90.85,1370.08
54492,8,0,0,90,1369.99
54492,9,0,0,85,1369.99
54492,10,0,0,90,1369.99
54492,11,0,0,90,1370.08
54492,12,0,0,90,1370.04
54492,12,1,1267.28,1357.28,1370.26
54492,13,0,94,184,1370
54492,14,0,0,90,1370.05
54492,14,1,1252.88,1342.88,1370.05
54492,15,0,0,90,1369.99
54492,16,0,0,90,1370.08
54492,17,0,0,90,1370.08
54492,18,0,0,90,1370.09
54492,18,1,1265,1355,1370.09
54492,19,0,0,90,1370.14
54492,19,1,1265,1370.14,1370.14
54492,20,0,0,90,1370.05
54492,20,1,1265,1355,1370.05
54492,21,0,0,90,1370.09
54492,21,1,1265,1355,1370.09
54492,22,0,0,90,1370.14
54492,22,1,1265,1355,1370.14
54492,23,0,0,90,1370.14
54492,23,1,1265,1355,1370.14
54492,24,0,0,90,1375.11
54565,2,0,42.38,132.38,1469.97
54595,2,0,222.38,312.38,1422.47
54595,3,0,38.67,128.67,1422.46
54595,4,0,133.19,223.19,1422.47
54595,4,1,1331,1422.51,1422.51
54595,5,0,112.68,202.24,1421.43
54595,6,0,80.22,164.2,1421.43
54595,6,1,1325.03,1415,1422.51
54595,7,0,44.64,134.64,1422.68
54595,8,1,1288.12,1378.04,1422.51
54595,9,0,101.76,191.45,1422.51
54595,10,0,98.82,188.82,1422.51
54595,11,0,50.28,140.28,1587.63
54632,4,0,35.28,125.28,1420.04
54687,2,0,91,180,1431
54703,1,0,48,136,1500
54703,10,0,30.1,120.1,1500.07
54703,10,2,0,30.1,1500.07
54703,19,0,30,120,1500
54714,1,0,31.65,121.65,1420
54714,2,0,26.38,116.33,1420.13
54714,3,0,70.32,160.46,1420.06
54714,4,0,29.44,120.97,1420.13
54714,5,0,102.59,192.59,1417.42
54714,6,0,59.81,149.81,1420.05
54714,6,1,1330.72,1420,1420.27
54714,7,0,38.61,128.48,1420.06
54714,9,0,111.46,201.71,1417.44
54714,10,0,71.79,161.79,1420.11
54722,2,0,0,85,1422.42
54722,8,0,29,119,1422.42
54722,8,1,1328,1416,1422.42
54724,1,0,0.01,90,1420
54724,1,1,0.01,90,1420
54724,2,0,1.07,91.07,1420.04
54724,3,0,0.85,90.85,1420.04
54724,5,0,377.72,467.72,1420
54726,3,0,108,198,1420.04
54726,12,0,47,137.1,1420.09
54743,13,0,48.95,138.95,1420.01
54743,14,0,49.67,139.67,1420
54743,15,0,110.36,200.36,1420.05
54743,15,1,1318.82,1408.82,1420.27
54743,16,0,30.02,120.02,1420.05
54743,17,0,315.6,405.6,1420.01
54743,17,1,1324.2,1414.2,1420.23
54743,18,0,46.84,136.84,1420.01
54743,19,0,39.66,129.66,1420.04
54743,19,1,1327.57,1417.57,1420.27
54743,20,0,60.13,150.13,1420.01
54743,20,1,1324.28,1414.28,1420.23
54743,21,0,1.32,91.32,1420.01
54743,21,1,1327.14,1417.14,1420.22
54743,22,0,65.38,155.38,1420.01
54743,23,0,23.44,113.44,1420.09
54743,23,1,1329.17,1419.17,1420.32
54743,24,0,105.14,195.14,1420.05
54744,1,0,107.04,187.04,1449.9
54744,1,1,1390,1479,1479
54744,2,0,135,224,1480
54744,2,1,1390,1480,1480
54744,3,0,0,90,1480.02
54744,4,0,133.28,223.28,1449.99
54744,5,0,111.33,201.33,1450.07
54744,6,0,72,162,1420
54744,6,1,1330,1420,1420
54744,7,0,45.98,135.98,1479.94
54744,8,0,38.52,128.52,1449.99
54758,1,0,157.39,247.39,1445.03
54772,2,0,37.16,127.16,1173.68
54772,2,1,1074,1173,1173.68
54772,3,0,32.62,122.62,1184.96
54789,1,0,48.42,138.42,1429.9
54789,1,1,1325.22,1416.37,1420.05
54789,2,0,81,171,1429.85
54789,2,1,1310,1400,1429.85
54789,3,0,50,140,1429.93
54789,3,1,1310,1400,1429.93
54789,4,0,29,119,1429.93
54789,4,1,1300,1390,1429.93
54789,5,0,208,298,1429.89
54789,5,1,1310,1400,1429.89
54789,6,0,28,118,1429.93
54789,6,1,1310,1400,1429.93
54789,7,0,230,320,1429.93
54789,7,1,1310,1400,1429.93
54789,8,0,69.86,159.86,1452.2
54789,9,0,109.78,199.78,1452.2
54789,10,0,72,162,1429.89
54789,10,1,1310,1400,1429.89
54789,11,0,60,150,1429.89
54789,11,1,1310,1400,1429.89
54789,12,0,35,125,1429.89
54789,12,1,1310,1400,1429.89
54789,13,0,130,220,1435.55
54789,13,1,1310,1400,1435.55
54789,14,0,50,140,1429.85
54789,14,1,1310,1400,1429.85
54789,15,0,132,221,1431.86
54789,15,1,1310,1400,1429.89
54789,16,0,123,213,1429.89
54789,16,1,1310,1400,1429.89
54789,17,0,148,238,1430.05
54789,17,1,1122,1212.5,1430.05
54789,18,0,91,181,1430.05
54789,18,1,1310,1400.5,1430.05
54789,19,0,38,168,1432
54789,19,1,1310,1400,1431.86
54789,20,0,52.05,142.05,1429.95
54789,20,1,1310,1397,1432
54789,20,2,0,52,1429.95
54789,21,0,58,148,1399.98
54789,21,1,1299,1389,1399.98
54790,1,0,164.66,254.66,1370.16
54790,2,0,229.31,319.31,1370.04
54790,3,0,1.03,91.03,1370.12
54790,4,0,34.32,124.32,1370.17
54790,5,0,120.61,210.61,1370.16
54790,6,0,53.49,143.49,1370.08
54790,7,0,124.89,214.89,1370.05
54790,8,0,0,90,1370.16
54790,9,0,122.56,212.56,1370.16
54790,10,0,46.47,136.47,1370.08
54790,11,0,45.17,135.17,1370.09
54790,12,0,111.02,201.02,1370.12
54803,1,0,69.89,159.89,1430
54803,1,1,1336.6,1426.6,1430.1
54829,20,0,86.1,176.1,1372.01
54835,2,0,102,192,1445
54835,2,2,15,45,1445
54835,3,0,118,207,1445
54835,4,0,159,248,1445
54835,5,0,91,181,1445
54835,6,0,113,202,1445
54835,7,0,147,237,1445
54835,8,0,114,203,1445
54835,9,0,187,277,1445
54835,10,0,73,163,1445
54835,11,0,86,176,1445
54835,12,0,93,183,1445
54835,13,0,104,194,1445
54837,1,0,59.26,149.26,1419.9
54837,1,1,1329.46,1419.46,1419.9
54837,2,0,139.65,229.65,1420.02
54837,3,0,23.33,113.33,1420.09
54837,4,0,119.26,209.26,1420.01
54837,5,0,191.12,281.12,1420.05
54837,6,0,73.3,163.3,1420.06
54837,7,0,98.11,188.11,1417.42
54837,8,0,89.29,179.29,1420.04
54837,9,0,45.59,135.59,1420
54837,10,0,61.37,151.37,1420.04
54837,11,0,47.72,137.72,1421.23
54837,12,0,67.53,157.53,1420.05
54846,1,0,150,199,751
54846,2,0,44,93,785
54846,3,0,73,123,784
54846,4,0,198,247,779
54846,5,0,60,109,724
54846,6,0,143,193,767
54846,7,0,134,183,776
54846,8,0,55,105,759
54846,9,0,0,67,826
54846,10,0,117,166,946
54846,11,0,201,250,724
54846,12,0,141,191,833
54846,13,0,211,261,752
54846,14,0,190,240,777
54846,15,0,63,112,722
54846,16,0,162,212,833
54846,17,0,32,81,781
54846,18,0,95,144,810
54846,20,0,92,142,756
54846,21,0,113,163,956
54852,1,0,93.65,183.65,1420
54852,1,1,1301.37,1391.37,1420.1
54852,2,0,69.37,159.37,1420.05
54852,3,0,119.61,209.61,1417.43
54852,4,0,58.55,148.55,1420.01
54852,4,1,1301.39,1391.39,1420.23
54852,5,0,80.54,170.54,1420.05
54852,6,0,96.31,186.31,1420.01
54852,6,1,1305.39,1395.39,1420.23
54852,7,0,118.43,208.43,1420.01
54852,7,1,1265.78,1355.78,1420.23
54852,8,0,84.26,174.26,1420.09
54852,9,0,63.48,153.48,1420.01
54852,10,0,66.81,156.81,1420.01
54852,10,1,1327.16,1417.16,1420.23
54852,11,0,138.59,228.59,1420
54852,11,1,1328.88,1418.88,1420.23
54853,1,0,450,528,1420
54853,1,1,1369.5,1420,1420.01
54853,2,0,235.87,325.87,1442.23
54853,3,0,117.51,207.51,1442.19
54853,4,0,0,112.37,1442.15
54853,5,0,0,113,1442.19
54853,6,0,259.49,349.49,1442.23
54853,6,1,1231.62,1321.62,1442.23
54856,1,0,44.14,134.48,1420.06
54856,1,1,1330.22,1420,1420.09
54856,2,0,72.64,162.31,1420.11
54856,3,0,82.25,172.33,1420.13
54856,4,0,33.17,124.43,1420.11
54856,4,1,1330.47,1420,1420.13
54856,5,0,113.52,203.34,1417.55
54856,6,0,95.5,185.18,1417.44
54856,7,0,52.53,142.26,1420.11
54856,8,0,87.39,177.28,1420.11
54856,10,0,55.57,145.24,1420.11
54856,11,0,74.43,164.42,1420.11
54856,12,0,369.52,459.25,1420.11
54856,13,0,177.34,267.27,1582.05
54857,1,0,96.19,186.19,1419.9
54857,1,1,1419.79,1420,1420.05
54857,2,0,93.71,183.71,1420
54857,3,0,1.48,91.48,1420.07
54865,3,0,0,197.93,1431.14
54883,1,0,53.91,143.91,1420
54898,1,0,128.18,218.18,1420.04
54900,1,0,2.97,92.97,1435
54900,1,1,1314,1404,1435
54900,2,0,0,90,1435
54900,2,1,1353,1404,1435
54900,3,0,114.46,204.46,1457.12
54900,3,1,1315,1404,1434
54900,4,0,373.71,463.71,1457.21
54900,5,0,82.75,172.75,1457.16
54900,6,0,336.49,426.49,1457.21
54900,7,0,154.68,244.68,1457.21
54900,8,0,22.59,112.59,1457.21
54900,9,0,315.33,405.33,1442.19
54900,10,0,88.69,178.69,1442.19
54900,11,0,310.31,400.31,1442.19
54913,1,0,86.42,176.42,1425
54913,1,1,1356.4,1425,1425.1
54913,2,0,51.69,141.69,1447.24
54913,3,0,108.49,198.49,1447.28
54913,4,0,134.98,224.98,1447.11
54913,5,0,78.46,168.46,1447.15
54913,6,0,106.29,196.29,1447.24
54913,7,0,148.57,238.57,1447.11
54913,8,0,64.61,154.61,1447.2
54913,9,0,129.55,219.55,1447.2
54913,11,0,82,172,1447.15
54918,1,0,1.27,91.27,1419.71
54918,2,0,2.01,92.01,1427.19
54918,3,0,137.95,227.95,1426.08
54918,4,0,78.11,168.11,1439.9
54918,7,0,320.47,410.47,1427.19
54968,1,0,12.26,102.26,1430.8
54968,1,1,2.65,1430,1430.93
54968,1,2,101,191,1430.8
54968,2,0,0,100,1430.98
54968,2,1,1322,1430,1430.98
54968,3,0,0,101,1430.98
54968,4,0,0,100,1430.98
54968,4,1,1315,1403,1430.98
54968,5,0,179,268,1431.02
54968,5,1,1309,1399,1431.02
54968,6,0,0,100,1431
54968,6,1,1341,1431,1431
54968,7,0,27,117,1431.02
54968,7,1,1324,1410,1431.02
54968,8,0,55,145,1430.98
54968,8,1,1306,1396,1430.98
54968,9,0,0,101,1431.95
54968,9,1,1310,1400,1431.95
54968,10,0,0,100,1431.7
54968,10,1,1296,1386,1431.7
54968,11,0,170,259,1430.98
54968,11,1,1296,1385,1430.98
55129,1,0,41.24,131.24,1420
55129,3,0,95.81,185.81,1426.59
55150,2,0,102.49,192.49,1420.05
55150,3,0,82.35,172.35,1420.08
55150,4,0,15.48,105.48,1420.04
55265,1,0,126.48,216.48,1419.9
55265,2,0,45.33,135.32,1421.02
55310,1,0,226.21,310.58,1420.05
55310,2,0,91.91,181.91,1420.05
55310,2,1,1310.56,1400.56,1420.27
55310,3,0,168.86,258.86,1420
55597,3,0,155,245,1420
55644,4,0,22.2,112.2,1437.43
55644,4,2,0,22.2,1437.43
55644,5,0,69.2,159.2,1440.06
55651,1,0,46.46,136.46,1443.8
55651,1,1,1410.07,1444,1444.04
55651,2,0,21.43,111.43,1420.14
55651,3,0,42.37,132.37,1420.02
55651,4,0,23.73,113.73,1420.09
55690,2,0,106.56,196.56,1384.34
55690,3,0,77.53,167.53,1384.3
55690,4,0,105.91,195.91,1384.57
55690,5,0,0,90,1384.34
55690,6,0,72.45,162.45,1384.43
55690,7,0,370.97,449.18,1385.13
55690,8,0,173.51,263.51,1385.34
55690,9,0,44.5,134.5,1385.28
55690,10,0,94.55,184.55,1385.09
55690,11,0,54.59,144.59,1370.16
55690,12,0,45.59,135.59,1370.33
55690,13,0,48.87,138.87,1375.34
55701,1,0,101,191,1430
55701,1,1,1328.69,1418.69,1429.97
55701,2,0,201.99,291.99,1420.14
55701,2,1,1290,1379,1420
55701,3,0,28,117,1420
55701,3,1,1290,1379,1420
55701,4,0,39.54,129.54,1419.97
55701,4,1,1240,1339,1419.97
55701,5,0,66,155,1419
55701,5,1,1290,1379,1419
55701,6,0,55.8,145.8,1420.07
55701,6,1,1299.41,1389.41,1420.04
55701,7,0,113,202,1914
55701,7,1,1591,1679,1914
55701,8,0,0,178,2428
55701,8,1,2000,2300,2428
55749,2,0,24.41,114.41,1435.1
55772,1,0,109.61,199.61,1446.1
55772,1,1,1343.61,1446,1446.08
55791,2,0,0,90,1426.92
55791,2,1,1330,1423,1424
55791,3,0,0,90,1609
55791,3,1,1515,1608,1609
55791,4,0,0,90,1422
55791,4,1,1327,1421,1422
55791,5,0,0,90,1531.53
55791,5,1,1435,1529,1530
55791,6,0,0,90,1530
55791,6,1,1435,1529,1530
55791,7,0,0,90,1432
55791,7,1,1338,1431,1432
55791,8,0,0,90,1420
55791,8,1,1324,1419,1420
55791,9,0,0,90,1499
55791,9,1,1405,1498,1499
55791,10,0,0,90,1422
55791,10,1,1326,1421,1422
55791,11,0,0,90,1422
55791,11,1,1326,1421,1422
55791,12,0,0,90,1531
55791,12,1,1436,1530,1531
55791,13,0,0,90,1421
55791,13,1,1284,1378,1421
55813,1,0,19.08,104.71,1420
55813,1,1,1416.62,1420,1420.1
55813,2,0,0,90,1417.29
55813,3,0,24.02,114.02,1420
55813,4,0,0,90,1417.55
55813,5,0,26.87,116.87,1415.1
55813,6,0,52.63,142.63,1420.07
55813,7,0,26.59,116.59,1420.07
55813,8,0,77.51,167.51,1420.07
55813,9,0,50.71,140.71,1420.02
55813,10,0,66.85,156.85,1420
55813,11,0,3.11,93.11,1422.08
55813,12,0,4.58,94.58,1422.13
55823,1,0,0,120,1455
55825,1,0,180,270,1465
55825,1,1,1375,1465,1465.09
55825,2,0,60,150,1465.13
55825,2,1,1376,1465,1465.13
55825,2,2,0,30,1465.13
55825,3,0,0,129,1465.13
55825,3,1,1305,1420,1465.13
55825,4,0,0,103,1465.09
55825,5,0,0,105,1465.05
55825,5,1,1388,1465,1465.05
55825,6,0,0,158,1465.13
55825,6,1,1376,1465,1465.13
55825,7,0,116,204,1465.09
55825,7,1,1377,1465,1465.09
55825,8,0,76.5,106,1465.13
55825,8,1,1255.8,1346.4,1465.13
55825,8,2,16,76.5,1465.13
55825,9,0,0,108,1465.05
55825,10,0,97,185,1465.13
55825,12,0,107.34,197.02,1464.97
55830,1,0,17.81,107.81,1445
55830,1,1,1226.58,1377.31,1479.97
55830,2,0,100,189.96,1420.05
55830,2,1,1329.93,1420.05,1420.05
55830,3,0,133.99,224,1420.01
55830,3,1,1329.98,1420.01,1420.01
55830,4,0,93.99,183.96,1420.05
55830,4,1,1329.98,1420.05,1420.05
55830,5,0,148,238.01,1420.18
55830,5,1,1330.06,1420.18,1420.18
55830,6,0,37.02,126.98,1420.1
55830,6,1,1330.02,1420.1,1420.1
55830,7,0,116.01,205.98,1420.01
55830,7,1,1329.93,1420.01,1420.01
55830,8,0,66.96,157.01,1420.05
55830,8,1,1329.98,1420.05,1420.05
55830,9,0,37.02,126.98,1420.1
55830,9,1,1330.02,1420.1,1420.1
55830,10,0,69.37,159.35,1420.11
55830,10,1,1330.02,1420.1,1420.1
55830,11,0,52.03,142,1420.05
55830,11,1,1329.97,1420.05,1420.05
55830,12,0,0,89.97,1420.05
55830,12,1,1329.97,1420.05,1420.05
55866,5,0,42.59,132.59,1421.13
55866,7,0,24.73,114.73,1426.59
55888,2,0,86.26,176.26,1420.09
55888,3,0,133.71,223.71,1420.07
55888,4,0,192,282.5,1420.09
55888,5,0,67.01,157.01,1420.07
55888,6,0,104.98,194.98,1426.63
55888,7,0,239.83,329.83,1420.02
55888,8,0,115.38,205.38,1420.02
55888,9,0,191.45,281.45,1420.07
55888,10,0,78.91,168.91,1420.07
55894,1,1,1306.72,1394,1394.9
55911,1,1,1,90,1378.54
55911,17,0,70,160,1372
55911,19,0,24,114,1394.18
55911,19,1,1303.77,1393.77,1394.18
55911,20,0,24.17,114.17,1394.23
55911,20,1,1303.58,1393.58,1394.23
55911,21,0,22.95,113.95,1394.18
55911,21,1,1303.38,1393.38,1394.18
55911,22,0,24.01,114.01,1394.18
55911,22,1,1303.1,1393.1,1394.18
55911,23,0,24.04,114.04,1394.18
55911,23,1,1304.05,1394.05,1394.18
55997,1,0,93.7,179.41,1439.9
55997,1,1,1343.33,1438.9,1440.03
55997,2,0,205,294,1440
55997,3,0,67,156,1440
55997,4,0,122,211,1440
55997,5,0,171,260,1440
55997,6,0,81,171,1440
55997,7,0,166,256,1440
55997,8,0,64,153,1440
55997,9,0,136,225,1440
55997,10,0,196,285,1440
55997,11,0,86,175,1440
56009,1,0,10.99,100.99,1470
56009,1,1,1340.04,1419,1419.93
56009,2,1,1423.57,1513.57,1514.99
56009,3,0,89,179,1470
56009,3,1,84.61,174.61,1470.15
56009,4,0,4,94,1470
56009,4,1,1380,1470,1470.17
56009,5,0,209,293,1470.17
56009,6,0,30,117,1470.12
56009,7,1,1381,1470,1470.08
56009,8,1,1381,1470,1470.17
56009,9,0,108,185,1500
56009,11,0,138.8,225.4,1470
56009,11,1,1469.8,1470,1470
56038,2,0,64.52,152.93,1452.48
56062,2,0,96.42,186.42,1419.96
56062,3,0,40.21,130.21,1420.1
56062,4,0,148.39,238.39,1420.04
56062,5,0,46.46,136.46,1420
56062,6,0,94.48,184.48,1419.96
56062,7,0,144.3,234.3,1420.04
56063,1,0,77.62,166.51,1420
56063,1,1,1270,1360,1420
56063,2,0,78.61,167.63,1420
56063,2,1,1273.43,1373.59,1420
56063,3,0,119.59,208.6,1420
56063,3,1,1270,1360,1420
56063,4,0,178,268,1420
56063,4,1,1270,1360,1420
56063,5,0,0,80,1420.04
56063,5,1,1216,1356,1420.04
56063,6,0,158,248,1420
56063,6,1,1270,1360,1420
56063,7,0,136.76,227.44,1419.96
56063,7,1,1194.44,1294.59,1419.96
56063,8,0,78,168,1420
